,gameId,gameVersion,region,queueId,season,seed_player
2618,2946503689,7.17.201.3671,KR,420,9,DWG Nuguri
2619,2946511104,7.17.201.3671,KR,420,9,DWG Nuguri
2620,2946432360,7.17.201.3671,KR,420,9,DWG Nuguri
2621,2946344699,7.17.201.3671,KR,420,9,DWG Nuguri
2622,2946187933,7.17.201.3671,KR,420,9,DWG Nuguri
2623,2946162392,7.17.201.3671,KR,420,9,DWG Nuguri
2624,2946026155,7.17.201.3671,KR,420,9,DWG Nuguri
2625,2946012879,7.17.201.3671,KR,420,9,DWG Nuguri
2626,2945934800,7.17.201.3671,KR,420,9,DWG Nuguri
2627,2945839710,7.17.201.3671,KR,420,9,DWG Nuguri
2628,2945812352,7.17.201.3671,KR,420,9,DWG Nuguri
2629,2945777537,7.17.201.3671,KR,420,9,DWG Nuguri
2630,2945554557,7.17.201.3671,KR,420,9,DWG Nuguri
2631,2945582106,7.17.201.3671,KR,420,9,DWG Nuguri
2632,2945552017,7.17.201.3671,KR,420,9,DWG Nuguri
2633,2945489261,7.17.201.3671,KR,420,9,DWG Nuguri
2634,2945487621,7.17.201.3671,KR,420,9,DWG Nuguri
2635,2945505464,7.17.201.3671,KR,420,9,DWG Nuguri
2636,2945502039,7.17.201.3671,KR,420,9,DWG Nuguri
2637,2945450427,7.17.201.3671,KR,420,9,DWG Nuguri
2638,2945393654,7.17.201.3671,KR,420,9,DWG Nuguri
2639,2945269758,7.17.201.3671,KR,420,9,DWG Nuguri
2640,2945267596,7.17.201.3671,KR,420,9,DWG Nuguri
2641,2945264393,7.17.201.3671,KR,420,9,DWG Nuguri
2642,2945261536,7.17.201.3671,KR,420,9,DWG Nuguri
2643,2945198295,7.17.201.3671,KR,420,9,DWG Nuguri
2644,2945206624,7.17.201.3671,KR,420,9,DWG Nuguri
2645,2944757416,7.17.201.3671,KR,420,9,DWG Nuguri
2646,2944765621,7.17.201.3671,KR,420,9,DWG Nuguri
2647,2944609803,7.17.201.3671,KR,420,9,DWG Nuguri
2648,2944546943,7.17.201.3671,KR,420,9,DWG Nuguri
2649,2944603089,7.17.201.3671,KR,420,9,DWG Nuguri
2650,2944457918,7.17.201.3671,KR,420,9,DWG Nuguri
2651,2944464224,7.17.201.3671,KR,420,9,DWG Nuguri
2652,2944378275,7.17.201.3671,KR,420,9,DWG Nuguri
2653,2944384602,7.17.201.3671,KR,420,9,DWG Nuguri
2654,2944344548,7.17.201.3671,KR,420,9,DWG Nuguri
2655,2944350869,7.17.201.3671,KR,420,9,DWG Nuguri
2656,2944258747,7.17.201.3671,KR,420,9,DWG Nuguri
2657,2944295426,7.17.201.3671,KR,420,9,DWG Nuguri
2658,2944292872,7.17.201.3671,KR,420,9,DWG Nuguri
2659,2944271642,7.17.201.3671,KR,420,9,DWG Nuguri
2660,2944280119,7.17.201.3671,KR,420,9,DWG Nuguri
2661,2944216682,7.17.201.3671,KR,420,9,DWG Nuguri
2662,2944082625,7.17.200.4999,KR,420,9,DWG Nuguri
2663,2944110137,7.17.200.4999,KR,420,9,DWG Nuguri
2664,2943978659,7.17.200.4999,KR,420,9,DWG Nuguri
2665,2943995787,7.17.200.4999,KR,420,9,DWG Nuguri
2666,2943972079,7.17.200.4999,KR,420,9,DWG Nuguri
2667,2943917428,7.17.200.4999,KR,420,9,DWG Nuguri
2668,2943726528,7.17.200.4999,KR,420,9,DWG Nuguri
2669,2943780243,7.17.200.4999,KR,420,9,DWG Nuguri
2670,2943446032,7.17.200.4999,KR,420,9,DWG Nuguri
2671,2943430658,7.17.200.4999,KR,420,9,DWG Nuguri
2672,2943377889,7.17.200.4999,KR,420,9,DWG Nuguri
2673,2943141082,7.17.200.4999,KR,420,9,DWG Nuguri
2674,2943086838,7.17.200.4999,KR,420,9,DWG Nuguri
2675,2943083003,7.17.200.4999,KR,420,9,DWG Nuguri
2676,2942988681,7.17.200.4999,KR,420,9,DWG Nuguri
2677,2943015244,7.17.200.4999,KR,420,9,DWG Nuguri
2678,2943021751,7.17.200.4999,KR,420,9,DWG Nuguri
2679,2942970125,7.17.200.4999,KR,420,9,DWG Nuguri
2680,2942920758,7.17.200.4999,KR,420,9,DWG Nuguri
2681,2942910451,7.17.200.4999,KR,420,9,DWG Nuguri
2682,2942799057,7.17.200.4999,KR,420,9,DWG Nuguri
2683,2942826484,7.17.200.4999,KR,420,9,DWG Nuguri
2684,2942795520,7.17.200.4999,KR,420,9,DWG Nuguri
2685,2942678891,7.17.200.4999,KR,420,9,DWG Nuguri
2686,2942618770,7.17.200.4999,KR,420,9,DWG Nuguri
2687,2942627676,7.17.200.4999,KR,420,9,DWG Nuguri
2688,2942622745,7.17.200.4999,KR,420,9,DWG Nuguri
2689,2942620337,7.17.200.4999,KR,420,9,DWG Nuguri
2690,2942507492,7.17.200.4999,KR,420,9,DWG Nuguri
2691,2942263963,7.17.200.4999,KR,420,9,DWG Nuguri
2692,2942262723,7.17.200.4999,KR,420,9,DWG Nuguri
2693,2942220022,7.17.200.4999,KR,420,9,DWG Nuguri
2694,2942057477,7.17.200.4999,KR,420,9,DWG Nuguri
2695,2942113056,7.17.200.4999,KR,420,9,DWG Nuguri
2696,2942061195,7.17.200.4999,KR,420,9,DWG Nuguri
2697,2941903946,7.17.200.4999,KR,420,9,DWG Nuguri
2698,2941809811,7.17.200.4999,KR,420,9,DWG Nuguri
2699,2941695928,7.17.200.4999,KR,420,9,DWG Nuguri
2700,2941479798,7.17.200.4999,KR,420,9,DWG Nuguri
2701,2941448413,7.17.200.4999,KR,420,9,DWG Nuguri
2702,2941465005,7.17.200.4999,KR,420,9,DWG Nuguri
2703,2941470776,7.17.200.4999,KR,420,9,DWG Nuguri
2704,2941367624,7.17.200.4999,KR,420,9,DWG Nuguri
2705,2941346293,7.17.200.4999,KR,420,9,DWG Nuguri
2706,2941371907,7.17.200.4999,KR,420,9,DWG Nuguri
2707,2941037358,7.17.200.4999,KR,420,9,DWG Nuguri
2708,2941092604,7.17.200.4999,KR,420,9,DWG Nuguri
2709,2940899242,7.17.200.4999,KR,420,9,DWG Nuguri
2710,2940896434,7.17.200.4999,KR,420,9,DWG Nuguri
2711,2940806924,7.17.200.4999,KR,420,9,DWG Nuguri
2712,2940781854,7.17.200.4999,KR,420,9,DWG Nuguri
2713,2940638753,7.17.200.4999,KR,420,9,DWG Nuguri
2714,2940232375,7.17.200.4999,KR,420,9,DWG Nuguri
2715,2940059411,7.17.200.4999,KR,420,9,DWG Nuguri
2716,2939976282,7.17.200.4999,KR,420,9,DWG Nuguri
2717,2940032563,7.17.200.4999,KR,420,9,DWG Nuguri
2718,2939827267,7.17.200.4999,KR,420,9,DWG Nuguri
2719,2939764412,7.17.200.4999,KR,420,9,DWG Nuguri
2720,2939734976,7.17.200.4999,KR,420,9,DWG Nuguri
2721,2939682085,7.17.200.4999,KR,420,9,DWG Nuguri
2722,2939638252,7.17.200.4999,KR,420,9,DWG Nuguri
2723,2939644405,7.17.200.4999,KR,420,9,DWG Nuguri
2724,2939602739,7.17.200.4999,KR,420,9,DWG Nuguri
2725,2939514965,7.17.200.4999,KR,420,9,DWG Nuguri
2726,2939512460,7.17.200.4999,KR,420,9,DWG Nuguri
2727,2939510571,7.17.200.4999,KR,420,9,DWG Nuguri
2728,2939465662,7.17.200.4999,KR,420,9,DWG Nuguri
2729,2939444698,7.17.200.4999,KR,420,9,DWG Nuguri
2730,2939462419,7.17.200.4999,KR,420,9,DWG Nuguri
2731,2939206189,7.17.200.4999,KR,420,9,DWG Nuguri
2732,2939163719,7.17.200.4999,KR,420,9,DWG Nuguri
2733,2939119426,7.17.200.4999,KR,420,9,DWG Nuguri
2734,2939096637,7.17.200.4999,KR,420,9,DWG Nuguri
2735,2938856532,7.17.200.4999,KR,420,9,DWG Nuguri
2736,2938615317,7.17.200.4999,KR,420,9,DWG Nuguri
2737,2938603766,7.17.200.4999,KR,420,9,DWG Nuguri
2738,2938621652,7.17.200.4999,KR,420,9,DWG Nuguri
2739,2938321393,7.17.200.4999,KR,420,9,DWG Nuguri
2740,2938266745,7.17.200.4999,KR,420,9,DWG Nuguri
2741,2938253792,7.17.200.4999,KR,420,9,DWG Nuguri
2742,2938250123,7.17.200.4999,KR,420,9,DWG Nuguri
2743,2938155983,7.17.200.4999,KR,420,9,DWG Nuguri
2744,2938106483,7.17.200.4999,KR,420,9,DWG Nuguri
2745,2938103788,7.17.200.4999,KR,420,9,DWG Nuguri
2746,2938091441,7.17.200.4999,KR,420,9,DWG Nuguri
2747,2937978373,7.17.200.4999,KR,420,9,DWG Nuguri
2748,2938004085,7.17.200.4999,KR,420,9,DWG Nuguri
2749,2937963132,7.17.200.4999,KR,420,9,DWG Nuguri
2750,2937971573,7.17.200.4999,KR,420,9,DWG Nuguri
2751,2937970104,7.17.200.4999,KR,420,9,DWG Nuguri
2752,2937765578,7.17.200.4999,KR,420,9,DWG Nuguri
2753,2937763218,7.17.200.4999,KR,420,9,DWG Nuguri
2754,2937770061,7.17.200.4999,KR,420,9,DWG Nuguri
2755,2937486172,7.17.200.4999,KR,420,9,DWG Nuguri
2756,2937444653,7.17.200.4999,KR,420,9,DWG Nuguri
2757,2937156538,7.17.200.4999,KR,420,9,DWG Nuguri
2758,2937182730,7.17.200.4999,KR,420,9,DWG Nuguri
2759,2937161643,7.17.200.4999,KR,420,9,DWG Nuguri
2760,2937140583,7.17.200.4999,KR,420,9,DWG Nuguri
2761,2937066484,7.17.200.4999,KR,420,9,DWG Nuguri
2762,2937085099,7.17.200.4999,KR,420,9,DWG Nuguri
2763,2937083903,7.17.200.4999,KR,420,9,DWG Nuguri
2764,2936903573,7.17.200.4999,KR,420,9,DWG Nuguri
2765,2936861628,7.17.200.4999,KR,420,9,DWG Nuguri
2766,2936826506,7.17.200.4999,KR,420,9,DWG Nuguri
2767,2936822378,7.17.200.4999,KR,420,9,DWG Nuguri
2768,2936738179,7.17.200.4999,KR,420,9,DWG Nuguri
2769,2936724660,7.17.200.4999,KR,420,9,DWG Nuguri
2770,2936740033,7.17.200.4999,KR,420,9,DWG Nuguri
2771,2936647751,7.17.200.4999,KR,420,9,DWG Nuguri
2772,2936604209,7.17.200.4999,KR,420,9,DWG Nuguri
2773,2936640818,7.17.200.4999,KR,420,9,DWG Nuguri
2774,2936268593,7.17.200.4999,KR,420,9,DWG Nuguri
2775,2936179702,7.17.200.4999,KR,420,9,DWG Nuguri
2776,2936148867,7.17.200.4999,KR,420,9,DWG Nuguri
2777,2936157360,7.17.200.4999,KR,420,9,DWG Nuguri
2778,2936155880,7.17.200.4999,KR,420,9,DWG Nuguri
2779,2936104692,7.17.200.4999,KR,420,9,DWG Nuguri
2780,2936053930,7.17.200.4999,KR,420,9,DWG Nuguri
2781,2936052148,7.17.200.4999,KR,420,9,DWG Nuguri
2782,2936019479,7.17.200.4999,KR,420,9,DWG Nuguri
2783,2935976855,7.17.200.4999,KR,420,9,DWG Nuguri
2784,2935994040,7.17.200.4999,KR,420,9,DWG Nuguri
2785,2935919086,7.17.200.4999,KR,420,9,DWG Nuguri
2786,2935776974,7.17.200.4999,KR,420,9,DWG Nuguri
2787,2935803058,7.17.200.4999,KR,420,9,DWG Nuguri
2788,2935722440,7.17.200.4999,KR,420,9,DWG Nuguri
2789,2935607344,7.17.200.4999,KR,420,9,DWG Nuguri
2790,2935553795,7.17.200.4999,KR,420,9,DWG Nuguri
2791,2935458858,7.17.200.4999,KR,420,9,DWG Nuguri
2792,2934335612,7.17.200.4999,KR,420,9,DWG Nuguri
2793,2934312291,7.17.200.4999,KR,420,9,DWG Nuguri
2794,2933988833,7.17.200.4999,KR,420,9,DWG Nuguri
2795,2933899625,7.17.200.4999,KR,420,9,DWG Nuguri
2796,2933867507,7.17.200.4999,KR,420,9,DWG Nuguri
2797,2933882620,7.17.200.4999,KR,420,9,DWG Nuguri
2798,2933880782,7.17.200.4999,KR,420,9,DWG Nuguri
2799,2933809230,7.17.200.4999,KR,420,9,DWG Nuguri
2800,2933254996,7.17.200.4999,KR,420,9,DWG Nuguri
2801,2933232655,7.17.200.4999,KR,420,9,DWG Nuguri
2802,2933270351,7.17.200.4999,KR,420,9,DWG Nuguri
2803,2932795289,7.17.200.4999,KR,420,9,DWG Nuguri
2804,2933114334,7.17.200.4999,KR,420,9,DWG Nuguri
2805,2932790930,7.17.200.4999,KR,420,9,DWG Nuguri
2806,2932037717,7.17.200.3955,KR,420,9,DWG Nuguri
2807,2932024920,7.17.200.3955,KR,420,9,DWG Nuguri
2808,2932042626,7.17.200.3955,KR,420,9,DWG Nuguri
2809,2932030076,7.17.200.3955,KR,420,9,DWG Nuguri
2810,2931901830,7.17.200.3955,KR,420,9,DWG Nuguri
2811,2931900210,7.17.200.3955,KR,420,9,DWG Nuguri
2812,2931777450,7.17.200.3955,KR,420,9,DWG Nuguri
2813,2931745452,7.17.200.3955,KR,420,9,DWG Nuguri
2814,2931724464,7.17.200.3955,KR,420,9,DWG Nuguri
2815,2931772642,7.17.200.3955,KR,420,9,DWG Nuguri
2816,2931770535,7.17.200.3955,KR,420,9,DWG Nuguri
2817,2931629849,7.17.200.3955,KR,420,9,DWG Nuguri
2818,2931609248,7.17.200.3955,KR,420,9,DWG Nuguri
2819,2931647963,7.17.200.3955,KR,420,9,DWG Nuguri
2820,2931607484,7.17.200.3955,KR,420,9,DWG Nuguri
2821,2931218968,7.17.200.3955,KR,420,9,DWG Nuguri
2822,2931196124,7.17.200.3955,KR,420,9,DWG Nuguri
2823,2931213378,7.17.200.3955,KR,420,9,DWG Nuguri
2824,2931191563,7.17.200.3955,KR,420,9,DWG Nuguri
2825,2931059821,7.17.200.3955,KR,420,9,DWG Nuguri
2826,2925698819,7.16.198.5100,KR,420,9,DWG Nuguri
2827,2924650159,7.16.198.5100,KR,420,9,DWG Nuguri
2828,2924591230,7.16.198.5100,KR,420,9,DWG Nuguri
2829,2922463720,7.16.198.5100,KR,420,9,DWG Nuguri
2830,2907176812,7.15.196.5272,KR,420,9,DWG Nuguri
2831,2902458855,7.15.196.5272,KR,420,9,DWG Nuguri
2832,2902481618,7.15.196.5272,KR,420,9,DWG Nuguri
2833,2902311642,7.15.196.5272,KR,420,9,DWG Nuguri
2834,2901998838,7.15.196.5272,KR,420,9,DWG Nuguri
2835,2901992603,7.15.196.5272,KR,420,9,DWG Nuguri
2836,2901898671,7.15.196.5272,KR,420,9,DWG Nuguri
2837,2901874404,7.15.196.5272,KR,420,9,DWG Nuguri
2838,2901890537,7.15.196.5272,KR,420,9,DWG Nuguri
2839,2901447907,7.15.196.5272,KR,420,9,DWG Nuguri
2840,2901326422,7.15.196.5272,KR,420,9,DWG Nuguri
2841,2901322181,7.15.196.5272,KR,420,9,DWG Nuguri
2842,2901237708,7.15.196.5272,KR,420,9,DWG Nuguri
2843,2901263584,7.15.196.5272,KR,420,9,DWG Nuguri
2844,2900196198,7.15.196.5272,KR,420,9,DWG Nuguri
2845,2900193821,7.15.196.5272,KR,420,9,DWG Nuguri
2846,2900211775,7.15.196.5272,KR,420,9,DWG Nuguri
2847,2900200233,7.15.196.5272,KR,420,9,DWG Nuguri
2848,2900118014,7.15.196.5272,KR,420,9,DWG Nuguri
2849,2900133267,7.15.196.5272,KR,420,9,DWG Nuguri
2850,2899681198,7.15.196.5272,KR,420,9,DWG Nuguri
2851,2899525847,7.15.196.5272,KR,420,9,DWG Nuguri
2852,2899542472,7.15.196.5272,KR,420,9,DWG Nuguri
2853,2899500194,7.15.196.5272,KR,420,9,DWG Nuguri
2854,2899447548,7.15.196.5272,KR,420,9,DWG Nuguri
2855,2899414963,7.15.196.5272,KR,420,9,DWG Nuguri
2856,2899420471,7.15.196.5272,KR,420,9,DWG Nuguri
2857,2899336106,7.15.196.5272,KR,420,9,DWG Nuguri
2858,2899054026,7.15.196.5272,KR,420,9,DWG Nuguri
2859,2899072680,7.15.196.5272,KR,420,9,DWG Nuguri
2860,2899062142,7.15.196.5272,KR,420,9,DWG Nuguri
2861,2899040846,7.15.196.5272,KR,420,9,DWG Nuguri
2862,2899040025,7.15.196.5272,KR,420,9,DWG Nuguri
2863,2898983990,7.15.196.5272,KR,420,9,DWG Nuguri
2864,2898971637,7.15.196.5272,KR,420,9,DWG Nuguri
2865,2898848528,7.15.196.5272,KR,420,9,DWG Nuguri
2866,2898861761,7.15.196.5272,KR,420,9,DWG Nuguri
2867,3029164812,7.23.209.7302,KR,420,9,bbq Tempt
2868,3029123312,7.23.209.7302,KR,420,9,bbq Tempt
2869,3029083832,7.23.209.7302,KR,420,9,bbq Tempt
2870,3028872543,7.23.209.7302,KR,420,9,bbq Tempt
2871,3028777503,7.23.209.7302,KR,420,9,bbq Tempt
2872,3028773849,7.23.209.7302,KR,420,9,bbq Tempt
2873,3028002319,7.23.209.7302,KR,420,9,bbq Tempt
2874,3027918964,7.23.209.7302,KR,420,9,bbq Tempt
2875,3027875985,7.23.209.7302,KR,420,9,bbq Tempt
2876,3027160698,7.23.209.7302,KR,420,9,bbq Tempt
2877,3027125108,7.23.209.7302,KR,420,9,bbq Tempt
2878,3026950918,7.23.209.7302,KR,420,9,bbq Tempt
2879,3025964588,7.23.209.7302,KR,420,9,bbq Tempt
2880,3025896150,7.23.209.7302,KR,420,9,bbq Tempt
2881,3025841393,7.23.209.7302,KR,420,9,bbq Tempt
2882,3024289382,7.23.209.7302,KR,420,9,bbq Tempt
2883,3024295380,7.23.209.7302,KR,420,9,bbq Tempt
2884,3024251844,7.23.209.7302,KR,420,9,bbq Tempt
2885,3024175624,7.23.209.7302,KR,420,9,bbq Tempt
2886,3023984496,7.23.209.7302,KR,420,9,bbq Tempt
2887,3023805756,7.23.209.7302,KR,420,9,bbq Tempt
2888,3023755605,7.23.209.7302,KR,420,9,bbq Tempt
2889,3023482461,7.23.209.7302,KR,420,9,bbq Tempt
2890,3023417053,7.23.209.7302,KR,420,9,bbq Tempt
2891,3023394857,7.23.209.7302,KR,420,9,bbq Tempt
2892,3023157556,7.23.209.7302,KR,420,9,bbq Tempt
2893,3022981407,7.23.209.7302,KR,420,9,bbq Tempt
2894,3022712965,7.23.209.7302,KR,420,9,bbq Tempt
2895,3021282972,7.23.209.7302,KR,420,9,bbq Tempt
2896,3021258019,7.23.209.7302,KR,420,9,bbq Tempt
2897,3019026429,7.22.208.1062,KR,420,9,bbq Tempt
2898,3019000941,7.22.208.1062,KR,420,9,bbq Tempt
2899,3018986542,7.22.208.1062,KR,420,9,bbq Tempt
2900,3015549705,7.22.208.1062,KR,420,9,bbq Tempt
2901,3015547134,7.22.208.1062,KR,420,9,bbq Tempt
2902,3015525128,7.22.208.1062,KR,420,9,bbq Tempt
2903,3014815901,7.22.208.1062,KR,420,9,bbq Tempt
2904,3014528482,7.22.208.1062,KR,420,9,bbq Tempt
2905,3014497562,7.22.208.1062,KR,420,9,bbq Tempt
2906,3014501554,7.22.208.1062,KR,420,9,bbq Tempt
2907,3014447300,7.22.208.1062,KR,420,9,bbq Tempt
2908,3014441095,7.22.208.1062,KR,420,9,bbq Tempt
2909,3013995975,7.22.208.1062,KR,420,9,bbq Tempt
2910,3013899276,7.22.208.1062,KR,420,9,bbq Tempt
2911,3013875928,7.22.208.1062,KR,420,9,bbq Tempt
2912,3013871959,7.22.208.1062,KR,420,9,bbq Tempt
2913,3013730263,7.22.208.1062,KR,420,9,bbq Tempt
2914,3013650058,7.22.208.1062,KR,420,9,bbq Tempt
2915,3013340923,7.22.208.1062,KR,420,9,bbq Tempt
2916,3013187921,7.22.208.1062,KR,420,9,bbq Tempt
2917,3013144467,7.22.208.1062,KR,420,9,bbq Tempt
2918,3012549718,7.22.208.1062,KR,420,9,bbq Tempt
2919,3012547493,7.22.208.1062,KR,420,9,bbq Tempt
2920,3012563585,7.22.208.1062,KR,420,9,bbq Tempt
2921,3012106776,7.22.208.1062,KR,420,9,bbq Tempt
2922,3012039422,7.22.208.1062,KR,420,9,bbq Tempt
2923,3012030775,7.22.208.1062,KR,420,9,bbq Tempt
2924,3011838555,7.22.208.1062,KR,420,9,bbq Tempt
2925,3011844941,7.22.208.1062,KR,420,9,bbq Tempt
2926,3011843368,7.22.208.1062,KR,420,9,bbq Tempt
2927,3011820922,7.22.208.1062,KR,420,9,bbq Tempt
2928,3011769064,7.22.208.1062,KR,420,9,bbq Tempt
2929,3007984918,7.22.208.1062,KR,420,9,bbq Tempt
2930,3007940156,7.22.208.1062,KR,420,9,bbq Tempt
2931,3007897169,7.22.208.1062,KR,420,9,bbq Tempt
2932,3007934366,7.22.208.1062,KR,420,9,bbq Tempt
2933,3007912336,7.22.208.1062,KR,420,9,bbq Tempt
2934,3007806133,7.22.208.1062,KR,420,9,bbq Tempt
2935,3007778680,7.22.208.1062,KR,420,9,bbq Tempt
2936,3007774111,7.22.208.1062,KR,420,9,bbq Tempt
2937,3007739308,7.22.208.1062,KR,420,9,bbq Tempt
2938,3007202776,7.22.208.1062,KR,420,9,bbq Tempt
2939,3007177248,7.22.208.1062,KR,420,9,bbq Tempt
2940,3007049211,7.22.208.1062,KR,420,9,bbq Tempt
2941,3007016526,7.22.208.1062,KR,420,9,bbq Tempt
2942,3007043462,7.22.208.1062,KR,420,9,bbq Tempt
2943,3007012140,7.22.208.1062,KR,420,9,bbq Tempt
2944,3006969585,7.22.208.1062,KR,420,9,bbq Tempt
2945,3006922404,7.22.208.1062,KR,420,9,bbq Tempt
2946,3006878187,7.22.208.1062,KR,420,9,bbq Tempt
2947,3006895195,7.22.208.1062,KR,420,9,bbq Tempt
2948,3006891892,7.22.208.1062,KR,420,9,bbq Tempt
2949,3006520624,7.22.208.1062,KR,420,9,bbq Tempt
2950,3006329440,7.22.208.1062,KR,420,9,bbq Tempt
2951,3006330595,7.22.208.1062,KR,420,9,bbq Tempt
2952,3006284176,7.22.208.1062,KR,420,9,bbq Tempt
2953,3006239091,7.22.208.1062,KR,420,9,bbq Tempt
2954,3006244090,7.22.208.1062,KR,420,9,bbq Tempt
2955,3006210017,7.22.208.1062,KR,420,9,bbq Tempt
2956,3006162937,7.22.208.1062,KR,420,9,bbq Tempt
2957,3006128034,7.22.208.1062,KR,420,9,bbq Tempt
2958,3006124564,7.22.208.1062,KR,420,9,bbq Tempt
2959,3006150816,7.22.208.1062,KR,420,9,bbq Tempt
2960,3005394273,7.21.206.6866,KR,420,9,bbq Tempt
2961,3005368746,7.21.206.6866,KR,420,9,bbq Tempt
2962,3005256863,7.21.206.6866,KR,420,9,bbq Tempt
2963,3005271921,7.21.206.6866,KR,420,9,bbq Tempt
2964,3005209939,7.21.206.6866,KR,420,9,bbq Tempt
2965,3005185563,7.21.206.6866,KR,420,9,bbq Tempt
2966,3005192648,7.21.206.6866,KR,420,9,bbq Tempt
2967,3005099220,7.21.206.6866,KR,420,9,bbq Tempt
2968,3005126839,7.21.206.6866,KR,420,9,bbq Tempt
2969,3005087459,7.21.206.6866,KR,420,9,bbq Tempt
2970,3005085937,7.21.206.6866,KR,420,9,bbq Tempt
2971,3005075624,7.21.206.6866,KR,420,9,bbq Tempt
2972,3005043507,7.21.206.6866,KR,420,9,bbq Tempt
2973,3005007334,7.21.206.6866,KR,420,9,bbq Tempt
2974,3004981753,7.21.206.6866,KR,420,9,bbq Tempt
2975,3004847326,7.21.206.6866,KR,420,9,bbq Tempt
2976,3004699828,7.21.206.6866,KR,420,9,bbq Tempt
2977,3004714228,7.21.206.6866,KR,420,9,bbq Tempt
2978,3004596558,7.21.206.6866,KR,420,9,bbq Tempt
2979,3004510587,7.21.206.6866,KR,420,9,bbq Tempt
2980,3004384923,7.21.206.6866,KR,420,9,bbq Tempt
2981,3004343727,7.21.206.6866,KR,420,9,bbq Tempt
2982,3004328906,7.21.206.6866,KR,420,9,bbq Tempt
2983,3004296711,7.21.206.6866,KR,420,9,bbq Tempt
2984,3004312230,7.21.206.6866,KR,420,9,bbq Tempt
2985,3001328003,7.21.206.6866,KR,420,9,bbq Tempt
2986,3001265963,7.21.206.6866,KR,420,9,bbq Tempt
2987,3001221474,7.21.206.6866,KR,420,9,bbq Tempt
2988,3000983803,7.21.206.6866,KR,420,9,bbq Tempt
2989,3000809421,7.21.206.6866,KR,420,9,bbq Tempt
2990,3000794226,7.21.206.6866,KR,420,9,bbq Tempt
2991,3000746624,7.21.206.6866,KR,420,9,bbq Tempt
2992,3000742941,7.21.206.6866,KR,420,9,bbq Tempt
2993,3000621294,7.21.206.6866,KR,420,9,bbq Tempt
2994,3000574010,7.21.206.6866,KR,420,9,bbq Tempt
2995,3000376923,7.21.206.6866,KR,420,9,bbq Tempt
2996,3000369493,7.21.206.6866,KR,420,9,bbq Tempt
2997,3000333258,7.21.206.6866,KR,420,9,bbq Tempt
2998,3000288701,7.21.206.6866,KR,420,9,bbq Tempt
2999,3000272410,7.21.206.6866,KR,420,9,bbq Tempt
3000,3000148781,7.21.206.6866,KR,420,9,bbq Tempt
3001,3000126840,7.21.206.6866,KR,420,9,bbq Tempt
3002,3000132703,7.21.206.6866,KR,420,9,bbq Tempt
3003,3000130674,7.21.206.6866,KR,420,9,bbq Tempt
3004,3000107345,7.21.206.6866,KR,420,9,bbq Tempt
3005,3000114586,7.21.206.6866,KR,420,9,bbq Tempt
3006,2999886460,7.21.206.6866,KR,420,9,bbq Tempt
3007,2999846004,7.21.206.6866,KR,420,9,bbq Tempt
3008,2999862650,7.21.206.6866,KR,420,9,bbq Tempt
3009,2999714127,7.21.206.6866,KR,420,9,bbq Tempt
3010,2999485929,7.21.206.6866,KR,420,9,bbq Tempt
3011,2999477739,7.21.206.6866,KR,420,9,bbq Tempt
3012,2999433205,7.21.206.6866,KR,420,9,bbq Tempt
3013,2999394080,7.21.206.6866,KR,420,9,bbq Tempt
3014,2999359233,7.21.206.6866,KR,420,9,bbq Tempt
3015,2999233410,7.21.206.6866,KR,420,9,bbq Tempt
3016,2999218705,7.21.206.6866,KR,420,9,bbq Tempt
3017,2999196743,7.21.206.6866,KR,420,9,bbq Tempt
3018,2999213135,7.21.206.6866,KR,420,9,bbq Tempt
3019,2999220983,7.21.206.6866,KR,420,9,bbq Tempt
3020,2999036094,7.21.206.6866,KR,420,9,bbq Tempt
3021,2998999202,7.21.206.6866,KR,420,9,bbq Tempt
3022,2998928637,7.21.206.6866,KR,420,9,bbq Tempt
3023,2998884059,7.21.206.6866,KR,420,9,bbq Tempt
3024,2998846778,7.21.206.6866,KR,420,9,bbq Tempt
3025,2998798463,7.21.206.6866,KR,420,9,bbq Tempt
3026,2998781635,7.21.206.6866,KR,420,9,bbq Tempt
3027,2998594048,7.21.206.6866,KR,420,9,bbq Tempt
3028,2998382462,7.21.206.6866,KR,420,9,bbq Tempt
3029,2998339324,7.21.206.6866,KR,420,9,bbq Tempt
3030,2998298078,7.21.206.6866,KR,420,9,bbq Tempt
3031,2998295372,7.21.206.6866,KR,420,9,bbq Tempt
3032,2998301368,7.21.206.6866,KR,420,9,bbq Tempt
3033,2998189916,7.21.206.6866,KR,420,9,bbq Tempt
3034,2998187095,7.21.206.6866,KR,420,9,bbq Tempt
3035,2998145382,7.21.206.6866,KR,420,9,bbq Tempt
3036,2998111375,7.21.206.6866,KR,420,9,bbq Tempt
3037,2997688134,7.21.206.6866,KR,420,9,bbq Tempt
3038,2994243437,7.21.206.6866,KR,420,9,bbq Tempt
3039,2993340321,7.21.206.6866,KR,420,9,bbq Tempt
3040,2993297760,7.21.206.6866,KR,420,9,bbq Tempt
3041,2993315525,7.21.206.6866,KR,420,9,bbq Tempt
3042,2993304357,7.21.206.6866,KR,420,9,bbq Tempt
3043,2993171724,7.21.206.6866,KR,420,9,bbq Tempt
3044,2993070456,7.21.206.6866,KR,420,9,bbq Tempt
3045,2992995679,7.21.206.6866,KR,420,9,bbq Tempt
